file,eng,fra,spa,chi_sim
data/results/7_cro_pped_26.jpg,recommendations,recommendations.,recommendations.,n
data/results/7_cro_pped_27.jpg,,,,
data/results/7_cro_pped_28.jpg,,,,
data/results/7_cro_pped_3.jpg,,,,
data/results/7_cro_pped_4.jpg,500 mg,500mga,500 mg,500mo
data/results/7_cro_pped_5.jpg,,,,
data/results/7_cro_pped_6.jpg,"Tablets, USP",RE UTCM ETE,"Tablets, USP",玲 命
data/results/7_cro_pped_7.jpg,,,,
data/results/7_cro_pped_8.jpg,,,,
data/results/7_cro_pped_9.jpg,1See USF coniroded room iemperature).,|5ee U5T comtroëed roomtemperature).,_|See USFH controsed romiemperature|.,taltattnataly
data/results/8.jpg,"o Each fim-coated & TEENTERETa S Storage: Sioe 3120 0 T5°C TS USP Conales oo Temperatae] Ustal Dosage: See package niei fr compile Pharmacit: Dspense 113 53 3 Chid et Cosute KEEP THIS AND ALL WEDICINES OUTOF THE REACH OF CHILDREN. Nanfacued by China Resoutces Sake Praacaica Co_ 11l 003, Jgfr T Sveel Tonziou DT Bejng 101111, Ciea Wanfaciued or Scan Pramace s I BT Lancaser v #710, Greal Valey U TSUE PERTEIVANE 10355 Tcoaie wih","mT Each fim-coated TEVETASES TON USF"" Sorage: se 127 105 C TS SP Conrales Roum Tenpératae] Usual Dosage: See package nsetforcomplle PhanmacisE Dsperse 5217 à hidessat cosure KEEP TRIS AND ALL MEDICINES OUT-OF TRE REACH OF CHILDREN. Vandaciret r ‘Civna Resources Sike Phammaceuiea C0 F 3 Inghat 0 Sre2t lonran Ds Bejng 101111 Ch Manutadures 1 “Secan Prammace es rc BT CancaserAve. 210 Great Valey æ MV, PennsyVana 12255 Tmn w","TUN Each fim-coated TEVENPIESTENTUS Siorage: Se 120 O 5 TSez USP Contalles Hoom Tenperatuel Usual Dosage: Ses pachage nsertor complfe Pharmacit: Dspense n a 2 hi resian GoSUe REEPTAÍS AND ALL MEDICINES OUT OF THE REACH OF CRILOREN. Vaviacired Dr Chna Resources Salke Pramaceulcal Co, Lid T- Jngha 70 SEecL Tonuzhos UsPE, Berno, r1T1 Chia Manfacured o Secan Pramaceulcas Ke TN Lancaser Ave_2710Greal Vl Te NESVEN PENTEJNNZ TEI5S eoe",xowm E Inore rmorernm 1sAronenonmenay lRasEsHERmaaR rapapmaare T0RECr rompnmmommrm TEHI0TFTIRER Eaam atersanmooar.e L RR E 0 nn a T nienagce EE nammm e ETXM I l H
data/results/8_cro_pped_0.jpg,"‘Mavem, Fennsylvania 19355","Maivem, Fennsylvania 13355","Mavem, rennsylvania 13355",e
data/results/8_cro_pped_1.jpg,,,,
data/results/8_cro_pped_10.jpg,‘Secan Phamaceuticals. Inc.,Secan Pharmaceuficais Inc.,Secan Pnamaceuticals. Inc.,E
data/results/8_cro_pped_11.jpg,,,,
data/results/8_cro_pped_12.jpg,"Beijing. 101111, Chir",Beijina. 101111 Chir,"Beijing, 101111, Chrr",H f
data/results/8_cro_pped_13.jpg,SECAN,SECAN,SECAN,SRCAN
data/results/8_cro_pped_14.jpg,,,,
data/results/8_cro_pped_15.jpg,LR 13,CR AIE 408,MR,
data/results/8_cro_pped_16.jpg,KEEP THIS AND ALL MEDICI INES OUT OF,KEEP THIS AND ALL MEDICI 1NES OUT OF,KEEP THIS AND ALL MEDICI JNES OUT OF.,W6NR6 isolrtF
data/results/8_cro_pped_17.jpg,,,,
data/results/8_cro_pped_18.jpg,"81 Lancaster Ave #210, Great Valley Center,",B1 Lancaster Ave 210 Great Valley Center,81 Lancaster Ave 3210 Great Valley Center,
data/results/8_cro_pped_19.jpg,"'« Each film-coated tablet contains 1,000 mg of NDC 4348912408 Reonly",‘ Each film-coated tablet contains 1000 mg of | NDC 43489-124-08 — Ronly,"- Eachfim-oated tablet contains 1,000 mg of - NDC43489-124-08 — Bronly",Encmsedbbiaanm 1nmgor I HHQH8 。Bony
data/results/8_cro_pped_2.jpg,"China Resources Saike Phamqmaceutical Co., Lid.",China Resources Saike Pharmaceutical Co… Ltd.,'China Resources Saike Pnamaceutical Co.. Ltd.,atoracaayuiatn I
data/results/8_cro_pped_20.jpg,"1,000 mg",1000 mg,"1,000 my",1000 mg
data/results/8_cro_pped_21.jpg,- Usual Dosage: See package insert for complete,- Usual Dosage: See package insert for complete,- Usual Dosage: See package insert for complete,dlarzeczbsmnimme
data/results/8_cro_pped_22.jpg,,,,
data/results/8_cro_pped_23.jpg,,,,
data/results/8_cro_pped_24.jpg,,,,l
data/results/8_cro_pped_25.jpg,,,,
data/results/8_cro_pped_26.jpg,+ Pharmacist: Dispense m a tight container with,» Pharmacist: Dispense n a tioht container with,", Pharmacist: Dispense n a tight container with'",uruelaoariiet
data/results/8_cro_pped_27.jpg,‘Storage: Store at 20° to 25°C (68° to 77°F),Storage: Store at 20° to 25°C (68° to 77°F),'Storage: Store at 20* to 25*C (68* to 77*F),vy
data/results/8_cro_pped_3.jpg,Levetiracetam,Levetiracetan,Levetiracetam,目 7
data/results/8_cro_pped_4.jpg,Dispense accompanying,Dispense accompanying,'Dispense accompanying,In
data/results/8_cro_pped_5.jpg,"Tablets, USP",ETEN,"Tablets, USP",【 沥
data/results/8_cro_pped_6.jpg,,,,
data/results/8_cro_pped_7.jpg,3 child-resistant closure.,à child-resistant cosure.,a child-resistant dosure.,anioan
data/results/8_cro_pped_8.jpg,,,,
data/results/8_cro_pped_9.jpg,,,,
data/results/9.jpg,e NUU&L(I FUHNULE AMELIOH == el .apmw e I o w =,MS RL EOTE WUŒLŒ BEI U E ( 150 : Bl c .apmu u fvorure | e fl … nc,E T eal NUUKL(I D IDAa1 00 D la DOO .apmu E | Fa … mc,-Meosr e 王 ETTirri E 育 r 国 vn Coo
data/results/9_cro_pped_0.jpg,FRONT DISPLAY PANEL,FRONT DISPLAY PANEL,FRONT DISPLAY PANEL,FROMT DISPLAY PANEL
data/results/9_cro_pped_1.jpg,,,,
data/results/9_cro_pped_10.jpg,'WARNINGS: DO NOT SWALLOW. Keep out of R A (A S R L,WARNINGS: DO NOT SWALLOW. Keep out of ms t (hs eunt en ibar,WARNINGS: DO NOT SWALLOW. Keep out of m l a. (IM. CEA TA hr,WRRNNGS:D0 NOTSWRLLOW Kespoutof E H r
data/results/9_cro_pped_11.jpg,T s e e ) & SR L S T T et SR PN o AR AR S I st S G 0E i i pe o gty I i,MS N J A EN N US PE REN E S TT REN A VRI T Pontant 1 1902 0/ Hione datérdrie) L Én,O NA J A ENN ENE A ANe u ea TNE A EA NO NAA T ENPN Pantiant1 92057 Te qettuóre: N an m,09000A000000N 20motmtttttott C口【n翌【r 于 998 p pn ppyai 1 12Epoooeop
data/results/9_cro_pped_12.jpg,T,bulles —,bhulles —,/
data/results/9_cro_pped_13.jpg,,,,
data/results/9_cro_pped_14.jpg,e NI S Rt Sy ey - ML Sy B L o e e e e,LS DO t E A N S S MRE SEME T IGN “l dther fdue cp ue L E,IN NN ANAN NE N B S ENE EA A RA,00eturogottqglt pn
data/results/9_cro_pped_15.jpg,Fompprit et el i o st e e s,sourmiesoltion toeid'ieihe orecentior of,ioarmina soliando sid:in ihe oreventioriot,P
data/results/9_cro_pped_16.jpg,,,,
data/results/9_cro_pped_17.jpg,dental caries.,dental caries.,dental caries.,denloonts
data/results/9_cro_pped_18.jpg,DESCRIPTION: Oral-B Minute-Foam®is a,DESCRIPTION: Oral-B Minute-Foam®is a,DESCRIPTION: Oral-B Minute-FoamPis a,DESRIPTOK Dral8 Minule-foamelsa
data/results/9_cro_pped_19.jpg,oussante pour aidel,oussante pour aidéi,vussante pour aider,esanie poor a
data/results/9_cro_pped_2.jpg,SIDE PANEL,SIDE PANEL,SIDE PANEL,SIDE PANEL
data/results/9_cro_pped_20.jpg,INAGTIVE/NUN-MEUIGINAL INGREUIENT S,INAGIVC/ANUN-MEDIGINAL INGREDIENTS.,INAC 1VENO N-MIEDICINAL INSAEDIENT S,0
data/results/9_cro_pped_21.jpg,ce seulement (aux E-U),ce seulement (aux É-U),ce seulement (aux E-U),cs seuleentfauxE 山
data/results/9_cro_pped_22.jpg,endium phosphate monobasic flavor,sodium nhosnhate monobasic flavor,sodium nhosbhate monobasic flavor,animnpneie rprapoar f
data/results/9_cro_pped_23.jpg,165 g (5.8 02),165 g (5.8 0z),165 g (5.8 0z),165 g (5.8 oz)
data/results/9_cro_pped_24.jpg,A O T O FarertF,e e E ue u A,TU TaO TT,0 Eooyuee
data/results/9_cro_pped_25.jpg,GO SRl T SOy i 4 9207,E L aininn d 9204 4,I TA aininn | 220,G p
data/results/9_cro_pped_26.jpg,‘ an optimized low,\ an optimizèd low,1 an optimized low,anoplmaedlow
data/results/9_cro_pped_27.jpg,I SEE PRODUCT INFORMATION LEAFLET FOR |,l SEE PRODUCT INFORMATION LEAFLET FOR |,I SEE PRODUCT INFORMATION LEAFLET FOR |,_ S6E FRODUCT NFORMATION IEAFIETFOR 1
data/results/9_cro_pped_28.jpg,1-844-305-0846,_1-844-305-0846,1-844-305-0846,丁 844305.08 查
data/results/9_cro_pped_29.jpg,factured for/rabnque Gardera fabri du gef.,factured for/Fabniqué Garder à l'abri du gel,ifactured forrabiique Garderá Pabri d gel.,0 C…肥d ' /Fab【q】8 Garera 0 a
data/results/9_cro_pped_3.jpg,Solution moussante,Solution moussante,Solution moussante,Sojoton ussent
data/results/9_cro_pped_30.jpg,1 75074548,Î 75074548,1 75074548,门 REFI75074548
data/results/9_cro_pped_31.jpg,"PERIAR BN WO L R Earth City, MO 63045","T e E RE IEES ES Earth City, MO 63045","EA N A DT ENEN NEDA Earth City, MO 63045",26000aceatt t Earh Ciy M 3045
data/results/9_cro_pped_32.jpg,"CHNSE-WAIBT POIOXAEISFav L cocamidopropyl betaine, xylitol, sucra","OS E PE E cocamidopropyl betaine, xylitol, sucra","CUO E PRE cocamidopropyl betaine, xylitol, sucra",E cooamidopmopyl begine gliol suon
data/results/9_cro_pped_33.jpg,Tenir hors de Ia poriée des enfanis. £n g o R ok oS L,Tenir hors de la portée des enfanis. En OE RE EU SEN SSN,Tenir hors de la portée des enfanis. En de n N s r,"Tenir hors de1porlss des enfznle, 5 apooioip n"
data/results/9_cro_pped_34.jpg,,,,
data/results/9_cro_pped_35.jpg,I NUHLE DALLUMPAGNEWONY ] DU DEANIT,| ACAICE D'ACCOMTAGNEMAEN E DU PRONINT,| ANCE CALLOMEAGIIEEN ) DO DREONINT,e pppy/
data/results/9_cro_pped_36.jpg,Bos ooty b ot Soeb s o G A S At e,ETE MEN DIS TISN E sA e,h ea N M NAA ae,q E
data/results/9_cro_pped_37.jpg,Made In USA,Made In USA,Made in USA,E 4
data/results/9_cro_pped_38.jpg,acidlie avec pri oplmise Das et CORCErral o Sons ot s & 1.5 8,ACIQUIÉ AVEC DF ODÉINISÉ DAS EF concentrañon d'iont focrars à à A,aciQuié avec pri optimisé Das El concenrafon Cione ua 2 T 2006,4260020000000 口 concerallgngipne cnne 沥
data/results/9_cro_pped_39.jpg,contact a Poison Lontrol Lenter ngnt away,contact a Poison Lontroi Lenter rignt away,contacta roison Control Center right away,nnaclafolsonconintteneroitane
data/results/9_cro_pped_4.jpg,Minute-Foam.,Minute-Foam.,Minute-Foam:,Minute-F0am。
data/results/9_cro_pped_40.jpg,"B ciitin 2 o 08 sk s o s Hirassss, R s O e S I S S",Ü 0 nn ds es A ns 11008 68 sb OS pe se Mivaere,En SA A oe de en P ER E EE SN NE,目 n Eopppoeopioiniypnininengn
data/results/9_cro_pped_41.jpg,INGREUICNT AL T C DICAMENTEUX © NDGC 0273-0345-06 NPN 02048787 ACTIVE/MEDIGINAL INGREDIENT Aciaul:,IGHEDICINT ACTIF AUC DICANMICINICUX - NDC 0273-0345-06 NPN 02048787 ACTIVE/MEDICINAL INGREDIENT. ACIQUE:,INGAEDIENT ACTICAVEDICAMENTEUA - NDC 0273-0345-06 NPN 02048787 ACTIVE/MEDICINAL INGREDIENT. ACIQuI:,AQtereneAceAcucitanares HD50073d 05 Nng77 fetencec rereiodl
data/results/9_cro_pped_42.jpg,| Contents under pressure. Do not puncture or,[ Contents under pressure. Do not punctureor,| Contents under pressure. Do not puncture or,【 _Conentsunderpmessure Donatpunctmor
data/results/9_cro_pped_43.jpg,1 INDICATIONS ET MODE D'EMPLO,| /NDICATIONS ET MODE D'EMPLOI,l ¿NDICATIONS ET MODE D'EMPLO!,1 州 DJC4701S F 川 005 ENPLOJ
data/results/9_cro_pped_44.jpg,chafeur Conserver 2 une température de 15,chaleur Conserver à une température de 15,chaleur Conserver á une température de 15,chaleur Copseners ne emppSye n
data/results/9_cro_pped_45.jpg,Lecomenant he Qo pas elre perce v jeie a,LÉCOMENANT NE CON PAS CC DEFCE 14 JEIC A,EEcomEnam né don pas Etre DErcE M jeica,0
data/results/9_cro_pped_46.jpg,| AVERTISSEMENTS : NE PAS AVALER.,y / AVERTISSEMENTS : NE PAS AVALER.,y AVERTISSEMENTS : NE PAS AVALER.,1 AVERTSSENENTS : JE P4S IALEBL
data/results/9_cro_pped_47.jpg,e L LM R R S SR o o (L LR S contenant du fluorure de sodium phosphoré,ETE RE E REN TSPIM TE N ATE contenant du fluorure de sodium phosphoré,O EE AAO RE ER contenant de fluorure de sodium phosphoré,anouctoummommmm confeantzt 州 cryedesodiy7 phpsphOre
data/results/9_cro_pped_48.jpg,"SNl e BN e R A, g TRl L SRR T b i o s",CR e R 1. l ds,TNEO E AA [ BO RA o as F e a,soopoomooemopo i cn gopmmomononmr
data/results/9_cro_pped_49.jpg,g 655811 2950334 Rev10/2014,y 655811 295033A Rev10/2014,y 655911 2950334 Rev10/2014,1 6958 2950638 Rev10014
data/results/9_cro_pped_5.jpg,Secouerla houteille vigoureusemant,Secouer la houteille vigoureusement,Secouer la boutellle vigoureusemant,Sicoerghoulsieyipouruserent
data/results/9_cro_pped_50.jpg,SRt R R e eSSy L Rt e e,P e e E L E e,CO TE RAO AEE R . rR o A,Eopooomopyoomoooo 。 ECCopeeay
data/results/9_cro_pped_51.jpg,"I the treatment dose is swallowad, administer e L R S e e e S","| the treatment dose 1s swallowed, administer Réaa tN CR A A e M E e","| 1he treatment dose 1s swallowed, administer PA dA a",_ Pe ealnenldose eShaoned nneer innuongnniniinoinye
data/results/9_cro_pped_52.jpg,| Sirpen e e absyiaie b e o ponge: S5 | Gl e S s,ETE R e E N S e E E l L 10e 4,a An A AEE E a n a o,Pnmetmgg 日 an 招
data/results/9_cro_pped_53.jpg,FRRH RS Sl R AT S LTI £ V' Shake vigorously befora each Appliguer ja mousse pendant 124 minutes. ke vigorously before each use TN AR e,p e srr é én Ÿ Shake vigorously before gach Appliquer Ja mousse pendant 1 à 4 minutes. e vigorously beforg each use e,ERE E 1 Shake vigorously batore each Appliquer la mousse pendant 14.4 minutes. ake vigorously betore each use NA,encrenq hakeyiorouslytsloresnon hppfguerEousss pengentJ24Iinites ake wgorousybelometchuee in
data/results/9_cro_pped_54.jpg,[ R e Ry L,f #* 155005 ETE,[ EZA l E,g
data/results/9_cro_pped_55.jpg,R L T R B AR T e I OUantité recommandée. donner du caloium,CC SRE N r SE A RE RE E E E IRS cuantité recommandée donner d'u calcivm,— ENe EO A LEN A N ATS cuamtité recommandée donner du calcium,a zW pmpzpylp ppppyy p
data/results/9_cro_pped_56.jpg,V oviital sucralose phosphate de sodium,Ü xvñtol sucralose. phosphate de sodium,"1 xvitol, sucrafose. phosphate de sodium",4 X帅蒯 uolnos ″灿鲫胭阳 sogiym
data/results/9_cro_pped_57.jpg,"NON-MEDICAMENTEUX : Fau purifice,","NON-MEDICAMENTEUX ! Eau purifiée,","NON-MEDICAMENTEUX : Eau purifiée,",0IPMEDCANEWEUX: Eupunfts
data/results/9_cro_pped_58.jpg,,,,
data/results/9_cro_pped_59.jpg,de vaporiser e produit en direction dune,d'e vaporiser le produit en direction d'Une,de vaporiser le produit en direction d une,46 iDOSer/Epodiftenileiondie
data/results/9_cro_pped_6.jpg,DOSAGE AND ADMINISTRATIOI,DOSAGE AND ADMINISTRATIOI,DOSAGE AND ADMINISTRATIO!,D0SRGE AND ADWINISTRAT
data/results/9_cro_pped_60.jpg,,,,
data/results/9_cro_pped_61.jpg,INGRCUICNT IVAL TIF/,INGHCDICNT INACES/,INGRAEDIENT INAC HT;,AQ0ergeecey
data/results/9_cro_pped_62.jpg,| phosphate fiuonide (sodium fluonds),| Phosphate fluoride (sodium fluonde),y — phosphate fluoride (sodium fluonde),] espae Ronie eodum tondy
data/results/9_cro_pped_63.jpg,tornnarat irea hetwean & G-RRF (16 2Ny,temnaratires hatwmen RO-ARCE ME -anfpi,"temnaratiima hatmean RO-AR""F Me-antri",J eurpry
data/results/9_cro_pped_64.jpg,1 COMPLETE DETAI,! COMPLETE DETAI,1 COMPLETE DETAI,1 _CoMPLEIE DETA
data/results/9_cro_pped_7.jpg,"B, (000 BBty R SR",M ULIN ION E SIn ILRIN RE EOTE,E 0EOOO,OUWELLE OOEE L 人 U
data/results/9_cro_pped_8.jpg,NEW AND IMPROVED EORMUL,RS TT DR 0U SON SOR NIUTE,'NEW AND IMPROYED EORMUL,61sn0 g
data/results/9_cro_pped_9.jpg,lopical rluoride et e AU e g,Jopical Fluoride we en u8,'opical riuoride MA a —,A E
data/results/a.jpg,,,,日 - '__禧_; 诚 标 沥 东 浩 匕 考 月 史 F 与 10 Sindle USe EapSUIBS 主 王 - = 日 2 5 : $ 维
data/results/a_cro_pped_0.jpg,,,,
data/results/a_cro_pped_1.jpg,,,,
data/results/a_cro_pped_2.jpg,§ FIRST AID ONLY:,7 FIRST AID ONLY-,1_ FIRST AID ONLY:,1 _ FJ 尺 ST A1D ONEY.
data/results/a_cro_pped_3.jpg,D SO eI 10 Single Use Capsules,pso æ 10 Single Use Capsules,p o 271 10 Single Use Capsules,D 一 口 2JL1 10 Single USe CapSules
data/results/a_cro_pped_4.jpg,,,,
data/results/a_cro_pped_5.jpg,inhaladores de amoniaco,Inhaladores de amoniaco,Inhaladores de amoniaco,InhaladoreS d6 2aIm0OniaL0
data/results/a_cro_pped_6.jpg,10 capsulas desechanbi€s,10 caâpsulas desechabies,10 cápsulas desechabDies,10 c8psUlas d656C0876>
data/results/a_cro_pped_7.jpg,Ammonia Inhalants,Ammonia Inhalants,Ammonia Inhalants,
data/results/b.jpg,rec ewew,rec ewe»,rec ewe»,
data/results/b_cro_pped_0.jpg,Abies Nigra 200,Abies Nigra 200,Abies Nigra 200,Abies Nigra 200
data/results/b_cro_pped_1.jpg,s{Dr.Reckeweg,n dr.Reckeweg «,N Dr.Reckeweg::,网 DLReCKeWe0 a
data/results/b_cro_pped_2.jpg,2@ D-64625 Bensheim - Mo!,@ D-64625 Bensheim « M,19 D-64625 Bensheim : M0ú',< D-64625 Bensheim M
data/results/b_cro_pped_3.jpg,A8 Original Product/Mfg. by:,8 Original Product/Mfg. by:,Ul Original Product/Mtg. by:,图 0riginal ProducMfgaby:
data/results/b_cro_pped_4.jpg,,,,
data/results/c.jpg,,,,
data/results/c_cro_pped_0.jpg,100 AMPULES,100 AMPULES,100 AMPULES,100 AMPULES
data/results/c_cro_pped_1.jpg,AMMONIA,AMMONIA,AMMONIA,AMMONIA
data/results/c_cro_pped_2.jpg,ITEM NO,ITEM NO,ITEM NO,ITEM NO
data/results/c_cro_pped_3.jpg,U1-24C,U1-24C,U1-24C,1-eee
data/results/c_cro_pped_4.jpg,"WU B WEEE 255 Webster, MA 01570","L Webster, MA 01570","A AA A Webster, MA 01570",a Websten MA 01570
data/results/c_cro_pped_5.jpg,,,,
data/results/c_cro_pped_6.jpg,,,,1INHALANT2
data/results/c_cro_pped_7.jpg,,,,
data/results/d.jpg,ABIES NIGRA LIQUID DILUTION ABIES NIGKA SBL WORILD_C1 ASS HOMOECTF TH 1,ABIES NIGRA LIQUID DILUTION ABIES NIGKA SBL Wartn CI ASS HOMOECFE THT,ABIES NIGRA LIQUID DIEUTION ABIES NIGKA SBL WAPIN FIASS HOMOECFA TY,KEIE NIGRK LIAUD E ABIEs N SB 上 wnpin_“lASS HDiiDEDFRTHY
data/results/d_cro_pped_0.jpg,,,,
data/results/d_cro_pped_1.jpg,Ty,PTSRSTRET S,CC,nnrrh
data/results/d_cro_pped_10.jpg,L= L o R N,P PN S,-1 6 1SO,9 96 c
data/results/d_cro_pped_11.jpg,| HARWAR 249403 (UTTARAKHARDI L O i pAlcasi S I,HARIOWVAR 24403 (UTTARA AN r e l Comçis es,< HARIOWAR 249403 (UTTARARÓNO) M a as compes 97517|,w p pn
data/results/d_cro_pped_12.jpg,LIQUID DILUTION,LIQUID DILUTION,LIQUID DILUTION,一 auD DILUTION
data/results/d_cro_pped_13.jpg,LIQUID DILUTION,LIQUID DILUTION,LIQUID DILUTIÓN,LIQUID DIELe
data/results/d_cro_pped_14.jpg,,,,
data/results/d_cro_pped_15.jpg,3CH,3CH,3CH,3CH
data/results/d_cro_pped_16.jpg,ABIES NIGRA,ABIES NIGRA,ABIES NIGRA,ABIES NIGRA
data/results/d_cro_pped_17.jpg,ABIES NIGRA,ABIES NIGRA,ABIES NIGRA,ABIES NIGRA
data/results/d_cro_pped_18.jpg,\1: |,\1: |,111 |,\「〕 〈
data/results/d_cro_pped_2.jpg,RUBOEOGVLRA Pyl pysheonn e b dh b,AOMRQEUOYLHA ('araei c OSUE 136 éc oeet,HUN 12 ial e uail 10 besión,T 吴 SSiSniRISH 命
data/results/d_cro_pped_3.jpg,,,,
data/results/d_cro_pped_4.jpg,3CH,3CH,3CH,E
data/results/d_cro_pped_5.jpg,,,,
data/results/d_cro_pped_6.jpg,SBL,SBL,SBL,司 旦 一
data/results/d_cro_pped_7.jpg,Hompeopathic el .,Hom9eopathic QU ',Hompeopathic DZA .,u 。
data/results/d_cro_pped_8.jpg,HOMOEOPATHIC MEDICINE |,HOMOEOPATHIC MEDICINE |,HOMOEOPATHIC MEDICINE |,EJFAIHIc NEDiciNE 1
data/results/d_cro_pped_9.jpg,HOMOEOPA,“ HOMOEOPA,_ HOMOEOPA,_HOMOEOPJ
data/results/e.jpg,"Aopue "" HOMOEOPATHIC MEDICIRE S8 MOTHER &= TINCTURE| | Chehdomum MO § ii B N inde nlndin by - e VMM M. ROYCHOWDHURY & CO. 7)) \TOpoeU UV""?C\:'- ..... w5 /) Soropm Road, Bel gharia o ar s ifoloto~706-05F","aumueess | P HOMOEOPATHIC MEDIONE M3 MOTHER #= _ TINCTURE Js Chehdomum M0 R îî u #—+< VadeaTadio By m 1msx V (MM) M. ROYCHOWDHURY & CO. C3 9// IORVU UV""‘:‘=\:0. ..... 198 1 Soroum Road, Bl gharia sHO 046 flroto--700-05F","AUN — 7 HOMOEOPATHIC MEDICINE “E MOTHER ! _TINCTURE aa Chehdomum M.O íí E2 —oden loo b -77 e % y HUN M ROYCHOWDHURY 8 CO. D) “OO UV'“:'=¡:¡_ ..... 7 7 Soro¡m¡ Road, Bel gweta ZOOOLL oo -700-066",doeucc “ FOMCECPNRK MEDIRRE 着 MCrHF _TNCTDURKEHI 瞥 [ Eheliqonium M | 遍 莲 2 Dageup aua E 17 怀 P IIMJFL M. ROYCHOWDHURY & CU. 1 Poo esoese 训 夜 7/] Soro_ml Rood′ be ato 一 alkoto-7e66-S5
data/results/e_cro_pped_0.jpg,Chelidonium M.0 -,Chelidonium M.0 -,Chelidonium M.0 -,Chelidonium M.0
data/results/e_cro_pped_1.jpg,"7/1,Sarojini Road, Belgharia - RPN Sy o pa g g","7/1, Sarojini Road, Belgharia - u2 A An A A L","7/1, Sarojini Road, Belgharia - TA Ea 7 Ve N Y - Y","M1,Sarojini Road, Belgharia - yy 心 人 入 厂 匹 人"
data/results/e_cro_pped_10.jpg,,,,
data/results/e_cro_pped_11.jpg,,,,
data/results/e_cro_pped_12.jpg,WIIRLIU - /T VUV VJ,VRIU - 2 VV V>,RN - /7 Y YI,sdooioignigiztd
data/results/e_cro_pped_13.jpg,VUV LETTINEG Wittty,VVV VETIIES VUF,VO EREO P,
data/results/e_cro_pped_14.jpg,,,,
data/results/e_cro_pped_15.jpg,""" TINCTURE",TINCTURE,TINCTURE,INCTUEE
data/results/e_cro_pped_16.jpg,HOCO DOIIGOLL LA \ AAAT . AAAA Pasiiliod Camnar,TOBO DOIRIO 01 AAA4 - AAAA la4itaA l'amnar,DO DOO — E ANAS . MARA Paerilad Campnar,dreo c q A P 目 nn
data/results/e_cro_pped_17.jpg,,,,
data/results/e_cro_pped_18.jpg,Mage in India by,Made in India by,Mage in India by :,Mode in India by-
data/results/e_cro_pped_19.jpg,,,,
data/results/e_cro_pped_2.jpg,,,,
data/results/e_cro_pped_20.jpg,P (M M. ROYCHOWDHURY & CO.,P (MN M ROYCHOWDHURY & CO.,D MON m ROYCHOWDHURY 4 CO.,| 褥颇卜\ M F逞」′二三】′l】蔓〈一)`′/\'湟义 URY & CO:
data/results/e_cro_pped_3.jpg,Dote of Mg b,Doté o° figes Ü,Do'e 0s M É,Dot n a 9
data/results/e_cro_pped_4.jpg,MOTHER,MOTHER,MOTHER,MOTHER
data/results/e_cro_pped_5.jpg,,,,
data/results/e_cro_pped_6.jpg,,,,
data/results/e_cro_pped_7.jpg,,,,
data/results/e_cro_pped_8.jpg,""" HOMOEOPATHIC MEDICINE - ESHeesiss",* HOMOEOPATHIC MEDICINE — Méréissmge,""" HOMOEOPATHIC MEDICINE Ea",“HOMOEOPATHIC MEDlllKe -
data/results/e_cro_pped_9.jpg,\Anomoeo bondead L4dbL-) y// e N e T S S T A N ——y——,(rHomoeo bonded -cv-/ V/f E A A R A E e d AN ON E A E,imomoeo LOondeda LOAY.) y) ARCAN as,Omoeo 心 OnCCc e yy R6
data/results/f.jpg,,,,
data/results/f_cro_pped_0.jpg,"A Respirat "" st/mu/a”’ 1 inn O","A Respirat "" st/mll/3”' : sion ON",A Respiral 'º smnu/á”' ¡ sion ONY,月 Respirato Y Stru/ant / W177 O
data/results/f_cro_pped_1.jpg,,,,
data/results/f_cro_pped_2.jpg,Ammonia 12,Ammonia !>,Ammonia !9,AmmOnla
data/results/f_cro_pped_3.jpg,,,,
data/results/f_cro_pped_4.jpg,espiratory Stymurart for Inhalatio” only W,espiratory SINTHME S for Inhalation only W,espiratoY SM for Inhalatio? ony W,espiratoX for /p0a/2 A bop O
data/results/f_cro_pped_5.jpg,~ Fach,- Fach,» EFach,。 Each
data/results/f_cro_pped_6.jpg,Ammonia Inha/an tory Stim/t ‘ A Respird . rnlv,Ammonia Inhalan } gory Stimulant ( a Respira 1- Aantv,Ammonia 2a rry Stimulant ( A Respira — An,A″7mo″/a /″″a/a″熠 toy StmU/ant ( Pasp1f2 jy
data/results/f_cro_pped_7.jpg,Alcohol I9/0 A0/,Alcohol 3970 aro0/,Alcohol 3970 ALCO/Z,Alcon0 v JFo/
data/results/f_cro_pped_8.jpg,QLD SR e,<s -,Q E,b 一 申 3 朐 c
data/results/g.jpg,,,,
data/results/g_cro_pped_0.jpg,,,,
data/results/g_cro_pped_1.jpg,""" SNIFFLES & °",P SNIFFLESE *,N SNIFFLES E *,1 SNIFFLE5 8
data/results/g_cro_pped_10.jpg,FmLne,= llh,= NtINA,丽 川
data/results/g_cro_pped_11.jpg,"o) l""ll","nl l""ll","1 NAO l""l|",", 兄 川 朐"
data/results/g_cro_pped_12.jpg,,,,
data/results/g_cro_pped_13.jpg,,,,
data/results/g_cro_pped_14.jpg,e AREIRASS SRR EEEvay ANSUES .,eN E E ETE,e AE EO,atmmat
data/results/g_cro_pped_15.jpg,,,,
data/results/g_cro_pped_16.jpg,‘Do notuse on open g,Do notuse on open =,o notuse on open -,fniitonope 玲
data/results/g_cro_pped_17.jpg,| Caution: Keep out ¢,| Caution: Keen outc,| Caution: Keen out a,厂 p
