file,eng,fra
data/results/9_cro_pped_61.jpg,I SEE PRODUCT INFORMATION LEAFLET FOR |,l SEE PRODUCT INFORMATION LEAFLET FOR |
data/results/9_cro_pped_62.jpg,I NUHLE DALLUMPAGNEWONY ] DU DEANIT,| ACAICE D'ACCOMTAGNEMAEN E DU PRONINT
data/results/9_cro_pped_63.jpg,e L LM R R S SR o o (L LR S contenant du fluorure de sodium phosphoré,ETE RE E REN TSPIM TE N ATE contenant du fluorure de sodium phosphoré
data/results/9_cro_pped_64.jpg,"I the treatment dose is swallowad, administer e L R S e e e S","| the treatment dose 1s swallowed, administer Réaa tN CR A A e M E e"
data/results/9_cro_pped_65.jpg,165 g (5.8 02),165 g (5.8 0z)
data/results/9_cro_pped_66.jpg,"PERIAR BN WO L R Earth City, MO 63045","T e E RE IEES ES Earth City, MO 63045"
data/results/9_cro_pped_67.jpg,FRONT DISPLAY PANEL,FRONT DISPLAY PANEL
data/results/9_cro_pped_68.jpg,"CHNSE-WAIBT POIOXAEISFav L cocamidopropyl betaine, xylitol, sucra","OS E PE E cocamidopropyl betaine, xylitol, sucra"
data/results/9_cro_pped_69.jpg,Tenir hors de Ia poriée des enfanis. £n g o R ok oS L,Tenir hors de la portée des enfanis. En OE RE EU SEN SSN
data/results/9_cro_pped_70.jpg,acidlie avec pri oplmise Das et CORCErral o Sons ot s & 1.5 8,ACIQUIÉ AVEC DF ODÉINISÉ DAS EF concentrañon d'iont focrars à à A
data/results/9_cro_pped_71.jpg,FRRH RS Sl R AT S LTI £ V' Shake vigorously befora each Appliguer ja mousse pendant 124 minutes. ke vigorously before each use TN AR e,p e srr é én Ÿ Shake vigorously before gach Appliquer Ja mousse pendant 1 à 4 minutes. e vigorously beforg each use e
data/results/9_cro_pped_72.jpg,'WARNINGS: DO NOT SWALLOW. Keep out of R A (A S R L,WARNINGS: DO NOT SWALLOW. Keep out of ms t (hs eunt en ibar
data/results/9_cro_pped_73.jpg,,
data/results/9_cro_pped_74.jpg,Minute-Foam.,Minute-Foam.
data/results/a.jpg,,
data/results/a_cro_pped_10.jpg,inhaladores de amoniaco,Inhaladores de amoniaco
data/results/a_cro_pped_11.jpg,,
data/results/a_cro_pped_12.jpg,10 capsulas desechanbi€s,10 caâpsulas desechabies
data/results/a_cro_pped_13.jpg,,
data/results/a_cro_pped_14.jpg,,
data/results/a_cro_pped_15.jpg,§ FIRST AID ONLY:,7 FIRST AID ONLY-
data/results/a_cro_pped_16.jpg,D SO eI 10 Single Use Capsules,pso æ 10 Single Use Capsules
data/results/a_cro_pped_17.jpg,Ammonia Inhalants,Ammonia Inhalants
data/results/b.jpg,rec ewew,rec ewe»
data/results/b_cro_pped_10.jpg,2@ D-64625 Bensheim - Mo!,@ D-64625 Bensheim « M
data/results/b_cro_pped_11.jpg,A8 Original Product/Mfg. by:,8 Original Product/Mfg. by:
data/results/b_cro_pped_12.jpg,,
data/results/b_cro_pped_13.jpg,Abies Nigra 200,Abies Nigra 200
data/results/b_cro_pped_14.jpg,s{Dr.Reckeweg,n dr.Reckeweg «
data/results/c.jpg,,
data/results/c_cro_pped_10.jpg,ITEM NO,ITEM NO
data/results/c_cro_pped_11.jpg,U1-24C,U1-24C
data/results/c_cro_pped_12.jpg,100 AMPULES,100 AMPULES
data/results/c_cro_pped_13.jpg,AMMONIA,AMMONIA
data/results/c_cro_pped_14.jpg,"WU B WEEE 255 Webster, MA 01570","L Webster, MA 01570"
data/results/c_cro_pped_15.jpg,,
data/results/c_cro_pped_16.jpg,,
data/results/c_cro_pped_17.jpg,,
data/results/d.jpg,ABIES NIGRA LIQUID DILUTION ABIES NIGKA SBL WORILD_C1 ASS HOMOECTF TH 1,ABIES NIGRA LIQUID DILUTION ABIES NIGKA SBL Wartn CI ASS HOMOECFE THT
data/results/d_cro_pped_10.jpg,,
data/results/d_cro_pped_11.jpg,Ty,PTSRSTRET S
data/results/d_cro_pped_12.jpg,,
data/results/d_cro_pped_13.jpg,L= L o R N,P PN S
data/results/d_cro_pped_14.jpg,,
data/results/d_cro_pped_15.jpg,3CH,3CH
data/results/d_cro_pped_16.jpg,ABIES NIGRA,ABIES NIGRA
data/results/d_cro_pped_17.jpg,3CH,3CH
data/results/d_cro_pped_18.jpg,HOMOEOPATHIC MEDICINE |,HOMOEOPATHIC MEDICINE |
data/results/d_cro_pped_19.jpg,Hompeopathic el .,Hom9eopathic QU '
data/results/d_cro_pped_20.jpg,HOMOEOPA,“ HOMOEOPA
data/results/d_cro_pped_21.jpg,LIQUID DILUTION,LIQUID DILUTION
data/results/d_cro_pped_22.jpg,| HARWAR 249403 (UTTARAKHARDI L O i pAlcasi S I,HARIOWVAR 24403 (UTTARA AN r e l Comçis es
data/results/d_cro_pped_23.jpg,LIQUID DILUTION,LIQUID DILUTION
data/results/d_cro_pped_24.jpg,RUBOEOGVLRA Pyl pysheonn e b dh b,AOMRQEUOYLHA ('araei c OSUE 136 éc oeet
data/results/d_cro_pped_25.jpg,,
data/results/d_cro_pped_26.jpg,ABIES NIGRA,ABIES NIGRA
data/results/d_cro_pped_27.jpg,SBL,SBL
data/results/d_cro_pped_28.jpg,\1: |,\1: |
data/results/e.jpg,"Aopue "" HOMOEOPATHIC MEDICIRE S8 MOTHER &= TINCTURE| | Chehdomum MO § ii B N inde nlndin by - e VMM M. ROYCHOWDHURY & CO. 7)) \TOpoeU UV""?C\:'- ..... w5 /) Soropm Road, Bel gharia o ar s ifoloto~706-05F","aumueess | P HOMOEOPATHIC MEDIONE M3 MOTHER #= _ TINCTURE Js Chehdomum M0 R îî u #—+< VadeaTadio By m 1msx V (MM) M. ROYCHOWDHURY & CO. C3 9// IORVU UV""‘:‘=\:0. ..... 198 1 Soroum Road, Bl gharia sHO 046 flroto--700-05F"
data/results/e_cro_pped_10.jpg,WIIRLIU - /T VUV VJ,VRIU - 2 VV V>
data/results/e_cro_pped_11.jpg,VUV LETTINEG Wittty,VVV VETIIES VUF
data/results/e_cro_pped_12.jpg,,
data/results/e_cro_pped_13.jpg,,
data/results/e_cro_pped_14.jpg,\Anomoeo bondead L4dbL-) y// e N e T S S T A N ——y——,(rHomoeo bonded -cv-/ V/f E A A R A E e d AN ON E A E
data/results/e_cro_pped_15.jpg,,
data/results/e_cro_pped_16.jpg,HOCO DOIIGOLL LA \ AAAT . AAAA Pasiiliod Camnar,TOBO DOIRIO 01 AAA4 - AAAA la4itaA l'amnar
data/results/e_cro_pped_17.jpg,Mage in India by,Made in India by
data/results/e_cro_pped_18.jpg,,
data/results/e_cro_pped_19.jpg,Dote of Mg b,Doté o° figes Ü
data/results/e_cro_pped_20.jpg,,
data/results/e_cro_pped_21.jpg,,
data/results/e_cro_pped_22.jpg,,
data/results/e_cro_pped_23.jpg,""" HOMOEOPATHIC MEDICINE - ESHeesiss",* HOMOEOPATHIC MEDICINE — Méréissmge
data/results/e_cro_pped_24.jpg,P (M M. ROYCHOWDHURY & CO.,P (MN M ROYCHOWDHURY & CO.
data/results/e_cro_pped_25.jpg,"7/1,Sarojini Road, Belgharia - RPN Sy o pa g g","7/1, Sarojini Road, Belgharia - u2 A An A A L"
data/results/e_cro_pped_26.jpg,Chelidonium M.0 -,Chelidonium M.0 -
data/results/e_cro_pped_27.jpg,,
data/results/e_cro_pped_28.jpg,,
data/results/e_cro_pped_29.jpg,""" TINCTURE",TINCTURE
data/results/e_cro_pped_30.jpg,MOTHER,MOTHER
data/results/f.jpg,,
data/results/f_cro_pped_10.jpg,~ Fach,- Fach
data/results/f_cro_pped_11.jpg,Ammonia 12,Ammonia !>
data/results/f_cro_pped_12.jpg,Alcohol I9/0 A0/,Alcohol 3970 aro0/
data/results/f_cro_pped_13.jpg,,
data/results/f_cro_pped_14.jpg,,
data/results/f_cro_pped_15.jpg,QLD SR e,<s -
data/results/f_cro_pped_16.jpg,"A Respirat "" st/mu/a”’ 1 inn O","A Respirat "" st/mll/3”' : sion ON"
data/results/f_cro_pped_17.jpg,espiratory Stymurart for Inhalatio” only W,espiratory SINTHME S for Inhalation only W
data/results/f_cro_pped_18.jpg,Ammonia Inha/an tory Stim/t ‘ A Respird . rnlv,Ammonia Inhalan } gory Stimulant ( a Respira 1- Aantv
data/results/g.jpg,,
data/results/g_cro_pped_10.jpg,ACHINOINEItn ang,SIUI S 63
data/results/g_cro_pped_11.jpg,e AREIRASS SRR EEEvay ANSUES .,eN E E ETE
data/results/g_cro_pped_12.jpg,| Caution: Keep out ¢,| Caution: Keen outc
data/results/g_cro_pped_13.jpg,‘Do notuse on open g,Do notuse on open =
data/results/g_cro_pped_14.jpg,,
data/results/g_cro_pped_15.jpg,,
data/results/g_cro_pped_16.jpg,"unBEARable, let Sniffles &","unBEARable, let Sniffles &"
data/results/g_cro_pped_17.jpg,,
data/results/g_cro_pped_18.jpg,= Discontinue use it,@ Discontinueuseit
data/results/g_cro_pped_19.jpg,,
data/results/g_cro_pped_20.jpg,- massage into chest and,- massage into chestand
data/results/g_cro_pped_21.jpg,front of the V. Feeling,front oi the IV.Feeling —
data/results/g_cro_pped_22.jpg,,
data/results/g_cro_pped_23.jpg,,
data/results/g_cro_pped_24.jpg,,
data/results/g_cro_pped_25.jpg,,
data/results/g_cro_pped_26.jpg,e PRIVt R A SR,ts sauaut é esdaéapaes d E
data/results/g_cro_pped_27.jpg,,
data/results/g_cro_pped_28.jpg,,
data/results/g_cro_pped_29.jpg,,
data/results/g_cro_pped_30.jpg,,
data/results/g_cro_pped_31.jpg,,
data/results/g_cro_pped_32.jpg,,
data/results/g_cro_pped_33.jpg,| ©des s Gttt |,| Cdens Fandelt |
data/results/g_cro_pped_34.jpg,,
data/results/g_cro_pped_35.jpg,""" SNIFFLES & °",P SNIFFLESE *
data/results/g_cro_pped_36.jpg,,
data/results/g_cro_pped_37.jpg,FmLne,= llh
data/results/g_cro_pped_38.jpg,"o) l""ll","nl l""ll"
data/results/g_cro_pped_39.jpg,,
data/results/h.jpg,,
data/results/h_cro_pped_10.jpg,e Smart medicine:,\Me smart medicine-
data/results/h_cro_pped_11.jpg,,
data/results/h_cro_pped_12.jpg,‘asthma symptoms:,‘asthma symptoms:
data/results/h_cro_pped_13.jpg,e Ty T,De e
data/results/h_cro_pped_14.jpg,,
data/results/h_cro_pped_15.jpg,,
data/results/h_cro_pped_16.jpg,HOMEOPATH!,HOMEOPATHI
data/results/h_cro_pped_17.jpg,,
data/results/h_cro_pped_18.jpg,AN le1zv4la(e),Wheezina
data/results/h_cro_pped_19.jpg,GLUTEN-FREE,RD sT4
data/results/h_cro_pped_20.jpg,‘For temporary relief of minor,For temporary relief of minor
data/results/h_cro_pped_21.jpg,,
data/results/h_cro_pped_22.jpg,TGl,TIL QL
data/results/h_cro_pped_23.jpg,Shortness o1 breatrt,nl ata e MUR ESL
data/results/h_cro_pped_24.jpg,,
data/results/h_cro_pped_25.jpg,P d4:240,P AN
data/results/h_cro_pped_26.jpg,,
data/results/h_cro_pped_27.jpg,,
data/results/h_cro_pped_28.jpg,,
data/results/h_cro_pped_29.jpg,g,\n
data/results/h_cro_pped_30.jpg,,
data/results/h_cro_pped_31.jpg,| Safecare,( safecare
data/results/h_cro_pped_32.jpg,,
data/results/h_cro_pped_33.jpg,Tt ey,MU L e e
data/results/h_cro_pped_34.jpg,L L,SL [Ls
data/results/h_cro_pped_35.jpg,,
data/results/h_cro_pped_36.jpg,safecare',safecare:
data/results/h_cro_pped_37.jpg,,
data/results/h_cro_pped_38.jpg,AsthmaCare.,AsthmaCare.
data/results/h_cro_pped_39.jpg,,
data/results/h_cro_pped_40.jpg,,
data/results/h_cro_pped_41.jpg,,
data/results/i.jpg,Fir Needle ADIES SIDIFICa Net 1/3fl. oz. (10 mL),Fir Needie a'é][VRT e /d e Net 1/3 fl. oz. (10 mL)
data/results/i_cro_pped_10.jpg,100% PURE ESSENTIAL OILS,100% PURE ESSENTIAL OILS
data/results/i_cro_pped_11.jpg,- when diluted,— when diluted
data/results/i_cro_pped_12.jpg,ADIES SIDIrica,AbDIes SIDIrICA
data/results/i_cro_pped_13.jpg,FLAINL 1 O RAEG,BLANI 11ERAE
data/results/i_cro_pped_14.jpg,Net 1/3 fl. oz. (10 mL),Net 1/3 fl. oz. (10 mL)
data/results/i_cro_pped_15.jpg,,
data/results/i_cro_pped_16.jpg,RISl,Ns 019
data/results/j.jpg,o FIRST AID ONLY. iSRS (e,PL E UL ETE GRR HS041-AMP PE
data/results/j_cro_pped_10.jpg,1[N,1IH
data/results/j_cro_pped_11.jpg,100 capsulas desechables,UU capsulas desechables
data/results/j_cro_pped_12.jpg,100 Single,100 Single
data/results/j_cro_pped_13.jpg,Use Capsules,Use Capsules
data/results/j_cro_pped_14.jpg,Inhaladores de amoniaco,Inhaladores de amoniaco
data/results/j_cro_pped_15.jpg,N_FIRST AID ONLY. SRR,Æ _FIRST AID ONLY. Ps 0 e P d
data/results/j_cro_pped_16.jpg,Inhalants,Innalanis
data/results/j_cro_pped_17.jpg,Ammonia,Ammonia
